@@,item,name,party,area,startdate,enddate
+++,,Abdala Ossifo Ibraimo,Q1425821,Q622803,,
+++,,Abdul Gafur Mamade Hossene Issufo,Q504564,Q379658,,
+++,,Abdul Zacarias,Q504564,Q622792,,
+++,,Abdula Tarmamade Abdula,Q504564,Q622794,,
+++,,Abiba Aba,Q1425821,Q622794,,
+++,,Adelino Andissene Silveira,Q504564,Q605787,,
+++,,Afonso Januário Bombeni,Q504564,Q466538,,
+++,,Afonso Lopes Nipero,Q504564,Q466538,,
+++,,Agostinho Gomes Chipindula,Q504564,Q622801,,
+++,,Agostinho Navanssuane Chelua,Q504564,Q622794,,
+++,,Agostinho Pinto Mussuluaia Muapilote,Q1425821,Q622794,,
+++,,Agostinho Sairosse Maeni,Q504564,Q622794,,
+++,,Agostinho Zacarias Vuma,Q504564,Q466526,,
+++,,Aida Maria Soares Gouveia,Q504564,Q622803,,
+++,,Aires Bonifácio Baptista Ali,Q504564,Q622799,,
+++,,Albano Bulaunde José,Q668181,Q622801,,
+++,,Albertina Ilda Lino,Q1425821,Q466538,,
+++,,Alberto Francisco Valoi,Q504564,Q466526,,
+++,,Alberto Jacinto Nankuta Matukutuku,Q504564,Q466538,,
+++,,Alberto José Bacar,Q1425821,Q466538,,
+++,,Alberto João Ferreira,Q1425821,Q622792,,
+++,,Alberto Jumulate,Q504564,Q466538,,
+++,,Alberto Lives Andela Niquice,Q504564,Q466526,,
+++,,Alexandre Tiago,Q504564,Q622792,,
+++,,Alfredo Tomás Magumisse,Q1425821,Q622792,,
+++,,Alice Ana Francisco Xavier Kufa,Q504564,Q622803,,
+++,,Almina Manuel Monteiro Mauride,Q504564,Q622799,,
+++,,Alsácia João Chochoma Sartinha,Q504564,Q622803,,
+++,,Alves Jordão Zita…,Q504564,Q466526,,
+++,,Amílcar José Hussein,Q504564,Q622792,,
+++,,Ana Antónia Henrique Dimitri,Q504564,Q605787,,
+++,,Ana Armando Chapo,Q504564,Q622792,,
+++,,Ana Maria de Lourdes Massengele,Q504564,Q622799,,
+++,,Ana Maria Simante,Q504564,Q622801,,
+++,,Ana Rita Geremias Sithole,Q504564,Q466547,,
+++,,André Joaquim Magibire,Q1425821,Q622801,,
+++,,António Augusto Eduardo Namburete,Q1425821,Q3889,,
+++,,António do Rosário Bernardino Boene,Q504564,Q622794,,
+++,,António Eusébio Mulima,Q1425821,Q622792,,
+++,,António Joaquim Mainato,Q504564,Q622792,,
+++,,António José Amélia,Q504564,Q622792,,
+++,,António Pedro Muchanga,Q1425821,Q379658,,
+++,,António Rosário Niquice,Q504564,Q3889,,
+++,,Arlinda Cipriano de Sousa,Q504564,Q622803,,
+++,,Arlindo Arrido Maquival,Q1425821,Q622803,,
+++,,Arlindo Daniel Bila,Q1425821,Q3889,,
+++,,Arnaldo Francisco Chalaua,Q1425821,Q622794,,
+++,,Assia Paulo Cipriano Abudo Ali,Q504564,Q622803,,
+++,,Atanásio Gomes Kulyaukila,Q504564,Q622794,,
+++,,Atanásio Quirino Machude,Q504564,Q466538,,
+++,,Aureliana Otília Filipe Jamisse,Q504564,Q605787,,
+++,,Balbina Deolinda Raibo Mateus,Q504564,Q466538,,
+++,,Bonito Novunga,Q504564,Q466526,,
+++,,Brígida Anita Jorge Mathavele,Q504564,Q466526,,
+++,,Caifadine Paulo Manasse,Q504564,Q622803,,
+++,,Carimo Fretas de Oliveira,Q504564,Q622803,,
+++,,Carlos Agostinho do Rosário,Q504564,Q622792,,
+++,,Carlos Manuel,Q1425821,Q622794,,
+++,,Carlos Moreira Vasco,Q504564,Q622794,,
+++,,Carlos Samussone Maiela,Q1425821,Q466547,,
+++,,Carlos Sebastião,Q504564,Q622799,,
+++,,Carlos Sebastião Chissingue,Q504564,Q466547,,
+++,,Carmelita Rita Namashulua,Q504564,Q379658,,
+++,,Carminda da Graça Barata,Q504564,Q622792,,
+++,,Carvalho Pensado António,Q1425821,Q622794,,
+++,,Catarina Olinda Salomão,Q1425821,Q605787,,
+++,,Catarinha Mário Dimande,Q504564,Q3889,,
+++,,Cernilde Amélia Muchanga de Mendonça,Q504564,Q622801,,
+++,,Chrispen Matches,Q504564,Q605787,,
+++,,Clarice da Esperança Milato,Q504564,Q622803,,
+++,,Clementina Francisco Bomba,Q1425821,Q379658,,
+++,,Conceita Ernesto Xavier Sortane,Q504564,Q466526,,
+++,,Costa Francisco Chale,Q504564,Q622792,,
+++,,Cristina Chelene Manhice Sevene,Q504564,Q379658,,
+++,,Daly Assumane Kumanda,Q504564,Q622801,,
+++,,Damião José,Q504564,Q622803,,
+++,,Daniel João Matavele,Q504564,Q466526,,
+++,,Deolinda Catarina João Chochoma,Q504564,Q622803,,
+++,,Dias Julião Letela,Q504564,Q466547,,
+++,,Dionísio Cherewa,Q504564,Q622794,,
+++,,Domingas Gonçalves José Ferrão,Q504564,Q622801,,
